MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
20262401,Aaron Cadman,Greater Western Sydney,-0.2,2.9,-0.5,7.9,10.2,8.09,1.1,7.8,4.7,5,46,56,95,8,5,13,61.5,284,98,3,3,0,5,0,4,3,3,2,8,0,3,0,1,0,1,0,0,0,0,4,2,1,11.3,1.7,1,7,0
20262401,Mark Keane,Adelaide,4,2.5,2.8,0.4,9.7,9.69,0,8.1,4.8,1.1,77,62,87,14,2,16,75,324,201,1,4,0,7,4,4,1,4,1,5,7,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3
20262401,Sam Berry,Adelaide,3.4,1.4,-0.1,4.6,9.3,9.83,3.9,3.1,6.4,1.2,98,81,72,9,11,20,80,292,230,6,2,7,20,0,10,9,5,5,6,4,2,0,0,74,5,5,0,0,0,0,0,0,0,0,2,8,6
20262401,Josh Worrell,Adelaide,2.6,1,3,1.6,8.2,9.6,2,3.3,3.6,-0.1,84,59,89,10,5,15,86.7,315,231,1,3,3,10,3,5,4,3,2,4,4,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1
20262401,Rory Laird,Adelaide,0.5,2.3,2.7,2.5,8,7.61,0.3,7.1,9.7,-1.1,83,73,86,7,16,23,91.3,-2,380,1,2,1,6,0,10,8,9,7,6,9,7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
20262401,James Borlase,Adelaide,0.5,1.4,3.6,2.4,7.9,7.63,0,7.3,2,2.7,38,26,88,3,4,7,100,114,118,1,1,0,3,0,2,2,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20262401,Wayne Milera,Adelaide,0.7,1.3,1.4,4.5,7.9,9.83,1.3,3.9,3.3,1.4,55,68,78,11,8,19,78.9,304,188,1,2,1,6,3,3,2,2,1,8,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2
20262401,Luke Nankervis,Adelaide,1.9,1.2,4.8,0,7.8,8.1,0,7,7,-1.1,56,39,74,7,9,16,68.8,157,43,1,1,0,8,0,7,5,7,5,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
20262401,Hugo Hall-Kahan,Adelaide,4.4,0.9,0,2.4,7.7,6.47,0,6.7,5.3,1.9,96,76,78,13,11,24,83.3,439,378,2,2,1,5,1,6,6,6,6,13,5,4,0,0,0,0,0,0,0,0,1,0,1,4.3,-3.3,0,9,1
20262401,Clayton Oliver,Greater Western Sydney,-0.6,3.5,1.6,3.1,7.6,12.67,6.3,1.6,5.4,2.8,70,83,77,11,14,25,68,365,343,5,4,3,16,0,10,7,0,0,9,1,4,1,0,72,6,10,0,0,0,1,0,0,2.6,-2.6,1,8,3
20262401,Jake Soligo,Adelaide,0.8,1.5,3.9,1.2,7.3,8.36,0.6,3.5,3.7,0.4,37,35,81,2,9,11,72.7,74,27,0,1,2,19,0,5,4,4,4,5,2,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,4,0
20262401,Harvey Thomas,Greater Western Sydney,3.1,1.1,1.9,1,7.1,10.77,0.8,4.5,2.5,2.6,56,62,78,4,7,11,90.9,214,40,3,3,6,10,0,2,1,1,0,6,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0
20262401,Josh Rachele,Adelaide,2.2,1.6,1.9,0.5,6.3,8.52,0.6,5.1,3.6,5.7,60,54,85,8,5,13,76.9,274,192,2,3,0,10,0,5,2,4,1,4,0,2,0,0,5,1,0,0,0,0,3,2,1,11.1,1.9,2,6,0
20262401,Callum Brown,Greater Western Sydney,-1.5,5.8,1.4,0.1,5.7,8.66,0,5.7,3.3,2.3,50,40,83,5,1,6,66.7,189,33,3,2,2,15,0,3,1,3,1,0,0,3,0,0,5,0,0,0,0,0,2,1,1,5.7,1.3,0,3,0
20262401,Riley Hamilton,Greater Western Sydney,-1.7,7.5,0.3,-0.6,5.6,3.59,0,4.5,3.5,3.3,36,53,76,4,7,11,90.9,98,157,0,2,4,19,0,4,3,4,3,3,0,1,0,0,0,0,0,0,0,0,2,1,1,6.3,0.7,0,5,0
20262401,Stephen Coniglio,Greater Western Sydney,4.6,0.2,-1.3,1.8,5.2,9.49,1.6,5.4,4.6,1.1,66,54,88,5,15,20,90,43,474,1,2,1,8,0,6,4,4,3,11,4,1,0,0,14,2,2,0,0,0,0,0,0,0,0,0,6,1
20262401,Nicholas Madden,Greater Western Sydney,-0.9,0.2,1.7,3.9,4.9,9.54,-0.9,3.6,4.7,-0.4,47,58,46,4,10,14,71.4,80,131,0,1,2,9,0,5,2,3,2,8,3,0,0,0,49,2,3,31,12,2,1,1,0,4.7,1.3,0,4,2
20262401,Brayden Cook,Adelaide,1.8,-0.2,-0.6,3.5,4.5,8.94,0,2.8,2.5,1.2,63,73,79,10,6,16,75,316,182,3,1,4,13,0,3,3,2,2,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20262401,Max Gruzewski,Greater Western Sydney,-1.8,1.2,3.5,1.6,4.5,6.24,0,3.5,3,-0.1,53,36,90,5,1,6,83.3,211,62,4,2,0,1,0,2,2,2,2,1,0,4,0,0,0,0,0,0,0,0,2,1,1,8.1,-1.1,1,4,0
20262401,Sam Taylor,Greater Western Sydney,4.4,0,0,0,4.4,9.05,0,4.5,1.8,0,35,18,25,3,0,3,100,135,0,2,1,0,2,0,1,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20262401,Toby McMullin,Greater Western Sydney,2.7,1.6,0.7,-0.7,4.2,6.08,-0.6,3.9,2.5,0.1,41,39,73,5,8,13,84.6,265,19,1,5,1,11,0,3,3,3,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
20262401,Joe Fonti,Greater Western Sydney,0.2,2.8,-0.1,1.3,4.2,7.1,0,2.1,3.8,-0.6,66,67,90,13,5,18,72.2,409,208,2,4,2,11,0,4,3,4,3,8,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20262401,Zac Taylor,Adelaide,1.4,2.6,0,0,4.1,7.36,0,3.1,3,0.1,34,25,29,4,2,6,66.7,112,120,1,2,0,6,0,2,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
20262401,Josaia Delana,Greater Western Sydney,1.5,0.3,2,0.1,3.8,7.04,1.4,1.3,3.4,-1.7,55,58,78,4,10,14,71.4,112,184,3,5,5,15,0,5,5,3,3,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,1
20262401,Conor Stone,Greater Western Sydney,3.1,0,0.1,0.4,3.6,6.44,1.2,1.7,2.9,-0.8,38,33,75,3,8,11,63.6,105,72,2,2,1,8,0,3,3,2,2,7,1,1,1,0,9,0,0,0,0,0,1,0,1,2.3,-1.3,1,5,0
20262401,Max Michalanney,Adelaide,0.3,0.2,0.2,2.3,3,4.86,-0.1,2.1,4,-2.6,65,64,88,10,4,14,71.4,264,136,2,1,3,9,0,5,3,4,2,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
20262401,Harry Himmelberg,Greater Western Sydney,-0.2,0.9,0.4,0.2,1.3,9.87,0,2,3.2,0.2,52,47,93,8,6,14,78.6,229,209,1,4,1,5,1,4,2,4,2,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2
20262401,Isaac Cumming,Adelaide,1,0.8,-1.8,0.8,0.8,7.97,-0.4,0.1,1.6,-1.8,36,36,66,7,1,8,75,177,22,1,1,1,10,0,1,1,0,0,4,1,3,1,0,0,0,1,0,0,0,1,1,0,5.4,0.6,0,3,0
20262401,Toby Greene,Greater Western Sydney,0.5,-0.6,-3.2,2.1,-1.2,11.08,2.3,-5.3,2.1,-3.8,39,78,89,13,4,17,41.2,321,172,4,5,3,17,0,3,3,0,0,7,0,5,0,0,30,3,3,0,0,0,4,1,3,11.2,-2.2,0,6,1
20262402,Logan Morris,Brisbane,4.2,7.1,2.4,14.2,28,8.61,3.9,19.9,6.5,17.5,141,122,78,12,3,15,86.7,254,85,2,1,2,6,0,3,2,3,2,3,0,8,0,1,0,1,1,0,0,0,9,8,0,31.5,16.5,1,9,1
20262402,Lachie Neale,Brisbane,2.2,10.9,5.2,7.1,25.4,13.38,18,3.1,11.2,9.3,126,104,82,15,20,35,80,334,514,6,2,2,19,0,22,12,2,2,10,1,2,0,0,81,16,16,0,0,0,2,0,1,5.5,-4.5,3,9,3
20262402,Josh Dunkley,Brisbane,5.4,7,0.3,6,18.8,11.26,8.1,5.3,8.2,5.3,128,106,77,13,14,27,66.7,307,192,6,5,6,31,0,11,8,3,2,8,0,5,0,1,81,5,6,1,0,0,0,0,0,0,0,0,4,0
20262402,Conor McKenna,Brisbane,7.3,2.6,9.4,-0.5,18.7,8.4,0,17.8,3.4,14.4,90,62,72,10,1,11,81.8,271,51,1,2,0,8,0,3,2,3,2,5,3,2,0,0,0,0,0,0,0,0,5,4,0,15.4,8.6,2,6,1
20262402,Jordan De Goey,Collingwood,8,0.3,4.7,5.4,18.3,10.04,2.4,8.5,5.5,6.7,114,117,76,12,20,32,71.9,421,356,3,5,4,15,0,10,3,2,0,14,1,6,0,1,58,6,7,0,0,0,2,2,0,8.3,3.7,0,10,1
20262402,Edward Allan,Collingwood,6.6,0.7,-0.1,10.2,17.3,10.93,9.3,3.7,6.9,6.9,87,73,78,4,19,23,78.3,275,280,1,0,4,26,0,9,8,1,1,12,1,1,0,0,74,6,5,0,0,0,1,1,0,3.3,2.7,0,7,3
20262402,Sam Draper,Brisbane,6,2.6,2.8,5.1,16.6,11.7,7,7.4,8,3.8,80,85,66,11,3,14,50,328,33,5,3,1,7,0,8,2,3,1,3,4,4,3,2,67,6,4,67,28,10,2,1,1,7.8,-0.8,0,5,3
20262402,Sam Swadling,Collingwood,1.1,5.2,5.2,5.2,16.6,8.46,0.9,12.7,3.7,9.3,109,110,82,17,15,32,81.3,595,337,3,4,2,15,2,6,6,4,4,16,5,6,0,0,0,1,2,0,0,0,2,1,0,5.2,0.8,0,6,2
20262402,Cam Rayner,Brisbane,4.8,6.6,3.6,1.4,16.5,10.06,2.7,9.2,5.9,6.3,94,85,83,12,9,21,61.9,307,262,1,5,3,15,0,8,5,4,3,7,3,5,1,1,14,1,3,0,0,0,2,1,1,4.8,2.2,2,7,2
20262402,Zac Bailey,Brisbane,4.1,2.3,3.3,5.8,15.6,12.55,2.5,11.6,4.6,9.2,94,97,79,14,10,24,79.2,369,209,3,2,2,20,0,6,5,3,3,9,0,7,0,0,35,4,4,0,0,0,1,1,0,5.5,0.5,1,5,2
20262402,Charlie Cameron,Brisbane,-0.1,1.4,8,5.8,15,9.08,1.5,12.7,6.2,7.7,63,55,80,5,6,11,90.9,202,185,2,0,1,10,0,4,2,2,1,3,0,4,0,1,0,2,1,0,0,0,2,2,0,8.5,3.5,0,4,1
20262402,Roan Steele,Collingwood,3.2,6.8,3,1.5,14.4,8.07,1.4,11,5.2,7.2,99,87,90,12,12,24,83.3,334,272,2,3,3,17,0,7,7,4,4,10,3,5,0,0,0,2,1,0,0,0,1,0,0,2.4,-2.4,2,7,2
20262402,Nick Daicos,Collingwood,8.3,5.1,1.5,-0.5,14.3,17.16,3.3,8,6.7,6.5,92,69,62,13,13,26,69.2,362,417,5,3,1,19,1,12,7,4,4,11,2,1,0,0,51,5,7,0,0,0,1,1,0,3.1,2.9,0,4,0
20262402,Oscar Allen,Brisbane,2.2,1.8,3.2,6.6,13.8,5.59,0,12.5,1.3,12.1,55,55,71,5,3,8,100,171,44,0,2,0,8,0,2,2,2,2,1,0,3,0,0,0,0,0,0,0,0,4,4,0,11.6,12.4,0,4,0
20262402,Darcy Cameron,Collingwood,5.4,3.1,5,0.1,13.6,11.9,3.9,4.2,4.8,-1.5,100,88,66,8,7,15,66.7,106,138,2,2,2,11,0,8,3,5,3,5,4,2,1,1,65,2,5,71,34,14,0,0,0,0,0,0,3,2
20262402,Eric Hipwood,Brisbane,3.2,1.4,5.9,2.8,13.3,4.82,0,12,10.9,3.7,99,90,74,8,7,15,73.3,176,154,0,3,3,6,0,8,4,8,4,4,3,7,0,2,0,0,0,0,0,0,6,3,2,22.2,-2.2,1,9,2
20262402,Dan Houston,Collingwood,0.2,0.7,9,3.3,13.2,9.19,-0.3,12.2,10.1,2.2,78,83,81,13,7,20,70,348,118,3,3,1,9,2,8,4,7,3,5,9,7,4,2,0,0,1,0,0,0,1,1,0,1.7,4.3,0,2,0
20262402,Charlie West,Collingwood,0.6,2.5,3.4,5.9,12.3,4.54,0,11.9,5.7,6.8,62,55,85,5,1,6,83.3,135,18,1,0,3,8,0,5,2,5,2,1,1,2,0,1,0,0,0,0,0,0,4,3,1,12.2,6.8,1,5,1
20262402,Will Ashcroft,Brisbane,3.8,4.6,1.2,1.8,11.4,12.76,2.9,2.7,6.7,-0.8,86,99,86,18,7,25,56,422,114,2,5,3,20,0,8,6,5,4,10,1,4,0,0,72,3,3,0,0,0,2,1,1,8.9,-1.9,0,8,2
20262402,Jarrod Berry,Brisbane,0.9,3.7,4.8,2,11.4,8.5,0.6,7.2,7.8,-0.7,64,72,68,13,4,17,58.8,348,57,2,4,2,15,0,9,6,7,5,3,5,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,3
20262402,Dayne Zorko,Brisbane,5.2,0.8,0.5,4,10.6,10.62,2.9,6,5.1,4.9,85,75,85,15,6,21,76.2,411,295,3,2,2,23,4,5,4,1,1,7,3,4,2,0,0,3,1,0,0,0,1,0,1,2.3,-1.3,1,5,4
20262402,Darcy Fort,Brisbane,2.7,0.5,3.2,4.3,10.6,10.05,3.3,3.8,4.7,1.4,62,45,49,5,3,8,75,142,87,2,1,0,5,0,4,3,2,1,2,1,2,1,1,33,1,2,37,21,7,0,0,0,0,0,1,5,3
20262402,Billy Frampton,Collingwood,4.2,1.6,2,2.4,10.2,8.1,0.2,10.8,7.5,-0.2,62,45,96,8,4,12,58.3,227,160,0,3,0,7,0,6,4,5,3,2,9,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2
20262402,Beau McCreery,Collingwood,1.3,2.1,2.5,4,9.8,10.51,6,2.4,5.2,3.6,57,61,84,4,13,17,76.5,198,146,4,3,5,25,0,9,6,3,2,7,2,1,0,0,49,5,4,0,0,0,0,0,0,0,0,0,2,0
20262402,Steele Sidebottom,Collingwood,3.9,3.4,0,2.3,9.6,7.5,2,4.4,4.4,1.7,78,72,82,6,10,16,93.8,311,164,0,3,4,19,1,5,5,3,3,4,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20262402,Jack Crisp,Collingwood,0.7,2.9,2.4,3.4,9.4,10.85,1.8,6.4,4.5,4,57,58,88,5,8,13,76.9,311,95,2,3,5,24,0,4,4,2,2,5,4,3,2,0,19,1,1,0,0,0,0,0,0,0,0,0,4,3
20262402,Ty Gallop,Brisbane,0.6,3.4,3.3,1.2,8.6,7.76,0,8.9,5,2.5,50,30,82,8,0,8,62.5,259,48,1,4,0,3,0,3,2,3,2,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
20262402,Scott Pendlebury,Collingwood,8.6,0,0,0,8.6,11.07,1.9,4.6,1.6,5.2,49,26,20,3,5,8,100,84,185,2,0,1,3,0,2,2,0,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,0
20262402,Jeremy Howe,Collingwood,1.3,4,2.1,1.1,8.5,10.13,0,7.5,2.4,2,52,34,73,6,3,9,77.8,124,177,0,1,1,4,2,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20262402,Tim Membrey,Collingwood,-1.4,5.4,1.1,3,8.1,6.01,0,8.4,4.6,3.7,56,46,83,5,1,6,83.3,178,13,1,0,1,5,0,2,0,2,0,1,0,4,0,1,0,0,0,0,0,0,3,2,1,10.3,2.7,0,4,0
20262402,Levi Ashcroft,Brisbane,2.8,0.5,2,2.6,7.8,8.35,1.3,5.2,2.8,3.6,72,72,73,13,4,17,88.2,292,315,4,1,1,7,0,3,3,1,1,5,1,7,0,0,16,3,2,0,0,0,0,0,0,0,0,1,6,2
20262402,Darcy Wilmot,Brisbane,3.2,3.8,-0.2,0.7,7.5,10.06,0.3,6.6,6.5,0.7,77,66,79,10,5,15,73.3,248,0,2,1,2,12,2,3,3,1,1,3,7,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
20262402,Ned Long,Collingwood,2.8,4.6,0.1,-0.2,7.3,8.14,1,-0.2,3.4,-1.2,77,83,79,5,10,15,60,143,102,2,1,12,26,0,5,4,0,0,9,0,2,0,0,56,2,3,12,0,0,0,0,0,0,0,0,5,0
20262402,Jaspa Fletcher,Brisbane,3.6,1.5,2.5,-0.4,7.2,9.08,0.4,4.5,4,0.9,77,89,76,13,9,22,68.2,413,323,5,3,1,6,0,6,3,4,3,7,4,9,1,1,0,2,2,0,0,0,1,0,1,2.2,-1.2,1,5,0
20262402,Ryan Lester,Brisbane,0.9,1,4.4,0.1,6.4,9.11,0.6,3.7,2.3,0.3,41,33,88,7,1,8,75,185,112,1,1,1,9,0,2,2,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1
20262402,Harris Andrews,Brisbane,1.4,1.7,1.4,1.6,6.2,11.43,0,5,0.6,1.1,47,38,93,6,1,7,71.4,129,16,0,1,2,8,0,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20262402,Harvey Harrison,Collingwood,-1,2.1,0.7,4.1,5.9,6.04,0,6,1,5.1,35,41,82,8,2,10,80,223,133,4,1,0,9,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,1,1,0,2.7,3.3,1,3,0
20262402,Lachie Schultz,Collingwood,0.3,1.5,1.4,1.9,5.1,9.38,-0.6,3,2.6,-0.4,62,62,71,6,7,13,61.5,138,196,3,0,5,19,0,2,1,2,1,7,2,3,0,0,0,0,1,0,0,0,2,0,0,6.5,-6.5,3,7,2
20262402,Angus Anderson,Collingwood,0.2,-0.4,0.4,4.3,4.6,7.33,3.5,0.2,4.9,0.2,81,78,79,7,4,11,63.6,175,74,1,1,3,14,0,4,2,2,1,3,0,5,0,0,0,1,2,0,0,0,5,3,2,19.9,0.1,1,6,1
20262402,Noah Answerth,Brisbane,-2.4,2.5,2.8,0.6,3.4,5.58,-1.6,3.5,4.8,-0.5,33,43,86,9,3,12,50,230,49,3,5,1,14,0,7,5,6,4,2,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
20262402,Darcy Gardiner,Brisbane,1,0.6,2.9,-3.1,1.4,6.25,-0.6,0.9,1.2,-1,42,35,88,6,2,8,75,134,101,1,2,1,3,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20262402,Liam Puncher,Collingwood,1.8,0.2,0.7,-1.3,1.4,4.02,0.7,-0.9,1.4,-0.3,23,18,90,2,3,5,80,78,39,0,2,0,7,0,2,2,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20262402,Daniel McStay,Collingwood,0.3,0.6,-1.4,1.5,1.1,10.03,-0.3,-0.5,1.5,-2.2,20,29,82,2,4,6,66.7,102,69,2,3,3,8,0,2,1,2,1,4,1,0,0,0,28,0,0,22,2,0,1,0,0,2.4,-2.4,0,2,0
20262402,Josh Daicos,Collingwood,-1.7,1,2.1,-0.5,0.8,11.04,-0.1,-1.8,4.2,-4.7,69,96,86,15,12,27,59.3,394,330,4,10,3,14,1,5,5,3,3,13,5,6,1,0,0,1,1,0,0,0,1,0,0,1.9,-1.9,1,6,2
20262402,Kai Lohmann,Brisbane,-1.1,-1.9,0.7,1.2,-1.1,9.42,0.3,-2.3,4.8,-5.2,45,65,86,6,11,17,52.9,159,258,7,3,3,22,0,5,4,4,3,6,0,6,0,1,0,0,0,0,0,0,1,0,1,3.3,-2.3,2,6,0
20262402,William Hayes,Collingwood,-1.6,0.3,0.2,0,-1.1,6.18,0,-2.2,1.2,-3.4,34,52,87,7,2,9,66.7,158,78,3,1,2,6,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,1,3.1,-2.1,0,2,0
20262403,Ben Ainsworth,Carlton,0.9,2.4,5.5,10.2,19,6.68,-1.2,18.3,5.2,13.1,103,105,78,12,8,20,80,447,318,6,1,1,8,0,5,4,5,4,4,3,10,0,1,0,0,0,0,0,0,4,3,1,11.5,7.5,2,9,0
20262403,Sam Walsh,Carlton,7.5,5.3,2.5,3.6,18.8,12.3,6.6,8,5.2,10.3,122,100,75,16,16,32,75,492,233,4,4,1,11,0,13,10,3,3,15,3,4,0,0,74,8,10,0,0,0,2,1,1,7.8,-0.8,1,8,0
20262403,Francis Evans,Carlton,8.2,2.2,4,3.8,18.3,9.41,0,14.6,5.1,9.5,96,78,74,6,5,11,90.9,200,91,2,1,2,10,0,5,4,5,4,1,2,4,0,1,0,0,0,0,0,0,5,5,0,22.6,7.4,1,9,2
20262403,Shai Bolton,Fremantle,4.9,4,2.8,5.4,17,11.72,0.4,13.6,6.8,7.5,94,77,73,9,8,17,76.5,313,202,5,2,5,20,0,8,5,5,4,7,2,3,1,0,50,2,3,0,0,0,2,1,0,4.3,1.7,0,6,1
20262403,Jagga Smith,Carlton,-0.1,3.4,6.6,6.8,16.7,11.27,4.4,9.4,4.8,8.9,125,104,74,14,17,31,87.1,287,268,5,1,3,14,0,9,8,3,3,17,2,3,0,0,68,5,6,0,0,0,2,1,1,5.3,1.7,0,10,2
